id,program_id,race_id
6136,191,46
6137,191,50
6138,191,51
6139,191,52
6140,191,53
6141,191,54
6142,191,55
6143,191,57
6144,191,58
6145,191,59
6146,191,60
6147,191,61
6148,191,62
6149,191,65
6150,192,1
6151,192,2
6152,192,3
6153,192,5
6154,192,10
6155,192,11
6156,192,12
6157,192,15
6158,192,18
6159,192,19
6160,192,20
6161,192,21
6162,192,23
6163,192,24
6164,192,25
6165,192,27
6166,192,31
6167,192,32
6168,192,45
6169,192,46
6170,192,50
6171,192,51
6172,192,52
6173,192,53
6174,192,54
6175,192,55
6176,192,57
6177,192,58
6178,192,59
6179,192,60
6180,192,61
6181,192,62
6182,192,65
6183,193,1
6184,193,2
6185,193,3
6186,193,5
6187,193,10
6188,193,11
6189,193,12
6190,193,15
6191,193,18
6192,193,19
6193,193,20
6194,193,21
6195,193,23
6196,193,24
6197,193,25
6198,193,27
6199,193,31
6200,193,32
6201,193,45
6202,193,46
6203,193,50
6204,193,51
6205,193,52
6206,193,53
6207,193,54
6208,193,55
6209,193,57
6210,193,58
6211,193,59
6212,193,60
6213,193,61
6214,193,62
6215,193,65
6216,194,1
6217,194,2
6218,194,3
6219,194,5
6220,194,10
6221,194,11
6222,194,12
6223,194,15
6224,194,18
6225,194,19
6226,194,20
6227,194,21
6228,194,23
6229,194,24
6230,194,25
6231,194,27
6232,194,31
6233,194,32
6234,194,45
6235,194,46
6236,194,50
6237,194,51
6238,194,52
6239,194,53
6240,194,54
6241,194,55
6242,194,57
6243,194,58
6244,194,59
6245,194,60
6246,194,61
6247,194,62
6248,194,65
6249,195,1
6250,195,2
6251,195,3
6252,195,5
6253,195,10
6254,195,11
6255,195,12
6256,195,15
6257,195,18
6258,195,19
6259,195,20
6260,195,21
6261,195,23
6262,195,24
6263,195,25
6264,195,27
6265,195,31
6266,195,32
6267,195,45
6268,195,46
6269,195,50
6270,195,51
6271,195,52
6272,195,53
6273,195,54
6274,195,55
6275,195,57
6276,195,58
6277,195,59
6278,195,60
6279,195,61
6280,195,62
6281,195,65
6282,196,1
6283,196,2
6284,196,3
6285,196,5
6286,196,10
6287,196,11
6288,196,12
6289,196,15
6290,196,18
6291,196,19
6292,196,20
6293,196,21
6294,196,23
6295,196,24
6296,196,25
6297,196,27
6298,196,31
6299,196,32
6300,196,45
6301,196,46
6302,196,50
6303,196,51
6304,196,52
6305,196,53
6306,196,54
6307,196,55
6308,196,57
6309,196,58
6310,196,59
6311,196,60
6312,196,61
6313,196,62
6314,196,65
6315,197,1
6316,197,2
6317,197,3
6318,197,5
6319,197,10
6320,197,11
6321,197,12
6322,197,15
6323,197,18
6324,197,19
6325,197,20
6326,197,21
6327,197,23
6328,197,24
6329,197,25
6330,197,27
6331,197,31
6332,197,32
6333,197,45
6334,197,46
6335,197,50
6336,197,51
6337,197,52
6338,197,53
6339,197,54
6340,197,55
6341,197,57
6342,197,58
6343,197,59
6344,197,60
6345,197,61
6346,197,62
6347,197,65
6348,198,1
6349,198,2
6350,198,3
6351,198,5
6352,198,10
6353,198,11
6354,198,12
6355,198,15
6356,198,18
6357,198,19
6358,198,20
6359,198,21
6360,198,23
6361,198,24
6362,198,25
6363,198,27
6364,198,31
6365,198,32
6366,198,45
6367,198,46
6368,198,50
6369,198,51
6370,198,52
6371,198,53
6372,198,54
6373,198,55
6374,198,57
6375,198,58
6376,198,59
6377,198,60
6378,198,61
6379,198,62
6380,198,65
6381,199,1
6382,199,2
6383,199,3
6384,199,5
6385,199,10
6386,199,11
6387,199,12
6388,199,15
6389,199,18
6390,199,19
6391,199,20
6392,199,21
6393,199,23
6394,199,24
6395,199,25
6396,199,27
6397,199,31
6398,199,32
6399,199,45
6400,199,46
6401,199,50
6402,199,51
6403,199,52
6404,199,53
6405,199,54
6406,199,55
6407,199,57
6408,199,58
6409,199,59
6410,199,60
6411,199,61
6412,199,62
6413,199,65
6414,200,1
6415,200,2
6416,200,3
6417,200,5
6418,200,10
6419,200,11
6420,200,12
6421,200,15
6422,200,18
6423,200,19
6424,200,20
6425,200,21
6426,200,23
6427,200,24
6428,200,25
6429,200,27
6430,200,31
6431,200,32
6432,200,45
6433,200,46
6434,200,50
6435,200,51
6436,200,52
6437,200,53
6438,200,54
6439,200,55
6440,200,57
6441,200,58
6442,200,59
6443,200,60
6444,200,61
6445,200,62
6446,200,65
6447,201,1
6448,201,2
6449,201,3
6450,201,5
6451,201,10
6452,201,11
6453,201,12
6454,201,15
6455,201,16
6456,201,17
6457,201,18
6458,201,19
6459,201,20
6460,201,21
6461,201,23
6462,201,24
6463,201,25
6464,201,26
6465,201,27
6466,201,28
6467,201,29
6468,201,30
6469,201,31
6470,201,32
6471,201,45
6472,201,46
6473,201,50
6474,201,51
6475,201,52
6476,201,53
6477,201,54
6478,201,55
6479,201,56
6480,201,57
6481,201,58
6482,201,59
6483,201,60
6484,201,61
6485,201,62
6486,201,63
6487,201,64
6488,201,65
6489,202,1
6490,202,2
6491,202,3
6492,202,5
6493,202,10
6494,202,11
6495,202,12
6496,202,15
6497,202,16
6498,202,17
6499,202,18
6500,202,19
6501,202,20
6502,202,21
6503,202,23
6504,202,24
6505,202,25
6506,202,26
6507,202,27
6508,202,28
6509,202,29
6510,202,30
6511,202,31
6512,202,32
6513,202,45
6514,202,46
6515,202,50
6516,202,51
6517,202,52
6518,202,53
6519,202,54
6520,202,55
6521,202,56
6522,202,57
6523,202,58
6524,202,59
6525,202,60
6526,202,61
6527,202,62
6528,202,63
6529,202,64
6530,202,65
6531,203,1
6532,203,2
6533,203,3
6534,203,5
6535,203,10
6536,203,11
6537,203,12
6538,203,18
6539,203,19
6540,203,20
6541,203,23
6542,203,24
6543,203,31
6544,203,32
6545,203,50
6546,203,51
6547,203,52
6548,203,53
6549,203,54
6550,203,55
6551,203,57
6552,203,58
6553,203,59
6554,203,60
6555,203,61
6556,203,62
6557,203,65
6558,204,1
6559,204,2
6560,204,3
6561,204,5
6562,204,10
6563,204,11
6564,204,12
6565,204,18
6566,204,19
6567,204,20
6568,204,23
6569,204,24
6570,204,31
6571,204,32
6572,204,50
6573,204,51
6574,204,52
6575,204,53
6576,204,54
6577,204,55
6578,204,57
6579,204,58
6580,204,59
6581,204,60
6582,204,61
6583,204,62
6584,204,65
6585,205,1
6586,205,2
6587,205,3
6588,205,5
6589,205,10
6590,205,11
6591,205,12
6592,205,16
6593,205,17
6594,205,18
6595,205,19
6596,205,20
6597,205,23
6598,205,24
6599,205,26
6600,205,28
6601,205,29
6602,205,30
6603,205,31
6604,205,32
6605,205,50
6606,205,51
6607,205,52
6608,205,53
6609,205,54
6610,205,55
6611,205,56
6612,205,57
6613,205,58
6614,205,59
6615,205,60
6616,205,61
6617,205,62
6618,205,63
6619,205,64
6620,205,65
6621,206,1
6622,206,2
6623,206,3
6624,206,5
6625,206,10
6626,206,11
6627,206,12
6628,206,16
6629,206,17
6630,206,18
6631,206,19
6632,206,20
6633,206,23
6634,206,24
6635,206,26
6636,206,28
6637,206,29
6638,206,30
6639,206,31
6640,206,32
6641,206,50
6642,206,51
6643,206,52
6644,206,53
6645,206,54
6646,206,55
6647,206,56
6648,206,57
6649,206,58
6650,206,59
6651,206,60
6652,206,61
6653,206,62
6654,206,63
6655,206,64
6656,206,65
6657,207,1
6658,207,2
6659,207,3
6660,207,5
6661,207,10
6662,207,11
6663,207,12
6664,207,16
6665,207,17
6666,207,18
6667,207,19
6668,207,20
6669,207,23
6670,207,24
6671,207,26
6672,207,28
6673,207,29
6674,207,30
6675,207,31
6676,207,32
6677,207,50
6678,207,51
6679,207,52
6680,207,53
6681,207,54
6682,207,55
6683,207,56
6684,207,57
6685,207,58
6686,207,59
6687,207,60
6688,207,61
6689,207,62
6690,207,63
6691,207,64
6692,207,65
6693,208,1
6694,208,2
6695,208,3
6696,208,5
6697,208,10
6698,208,11
6699,208,12
6700,208,16
6701,208,17
6702,208,18
6703,208,19
6704,208,20
6705,208,23
6706,208,24
6707,208,26
6708,208,28
6709,208,29
6710,208,30
6711,208,31
6712,208,32
6713,208,50
6714,208,51
6715,208,52
6716,208,53
6717,208,54
6718,208,55
6719,208,56
6720,208,57
6721,208,58
6722,208,59
6723,208,60
6724,208,61
6725,208,62
6726,208,63
6727,208,64
6728,208,65
6729,209,1
6730,209,2
6731,209,3
6732,209,5
6733,209,10
6734,209,11
6735,209,12
6736,209,18
6737,209,19
6738,209,20
6739,209,23
6740,209,24
6741,209,31
6742,209,32
6743,209,50
6744,209,51
6745,209,52
6746,209,53
6747,209,54
6748,209,55
6749,209,57
6750,209,58
6751,209,59
6752,209,60
6753,209,61
6754,209,62
6755,209,65
6756,210,1
6757,210,2
6758,210,3
6759,210,5
6760,210,10
6761,210,11
6762,210,12
6763,210,18
6764,210,19
6765,210,20
6766,210,23
6767,210,24
6768,210,31
6769,210,32
6770,210,50
6771,210,51
6772,210,52
6773,210,53
6774,210,54
6775,210,55
6776,210,57
6777,210,58
6778,210,59
6779,210,60
6780,210,61
6781,210,62
6782,210,65
6783,211,1
6784,211,2
6785,211,3
6786,211,5
6787,211,10
6788,211,11
6789,211,12
6790,211,15
6791,211,18
6792,211,19
6793,211,20
6794,211,21
6795,211,23
6796,211,24
6797,211,25
6798,211,27
6799,211,31
6800,211,32
6801,211,45
6802,211,46
6803,211,50
6804,211,51
6805,211,52
6806,211,53
6807,211,54
6808,211,55
6809,211,57
6810,211,58
6811,211,59
6812,211,60
6813,211,61
6814,211,62
6815,211,65
6816,212,1
6817,212,2
6818,212,3
6819,212,5
6820,212,10
6821,212,11
6822,212,12
6823,212,15
6824,212,18
6825,212,19
6826,212,20
6827,212,21
6828,212,23
6829,212,24
6830,212,25
6831,212,27
6832,212,31
6833,212,32
6834,212,45
6835,212,46
6836,212,50
6837,212,51
6838,212,52
6839,212,53
6840,212,54
6841,212,55
6842,212,57
6843,212,58
6844,212,59
6845,212,60
6846,212,61
6847,212,62
6848,212,65
6849,213,1
6850,213,2
6851,213,3
6852,213,5
6853,213,10
6854,213,11
6855,213,12
6856,213,15
6857,213,18
6858,213,19
6859,213,20
6860,213,21
6861,213,23
6862,213,24
6863,213,25
6864,213,27
6865,213,31
6866,213,32
6867,213,45
6868,213,46
6869,213,50
6870,213,51
6871,213,52
6872,213,53
6873,213,54
6874,213,55
6875,213,57
6876,213,58
6877,213,59
6878,213,60
6879,213,61
6880,213,62
6881,213,65
6882,214,1
6883,214,2
6884,214,3
6885,214,5
6886,214,10
6887,214,11
6888,214,12
6889,214,15
6890,214,18
6891,214,19
6892,214,20
6893,214,21
6894,214,23
6895,214,24
6896,214,25
6897,214,27
6898,214,31
6899,214,32
6900,214,45
6901,214,46
6902,214,50
6903,214,51
6904,214,52
6905,214,53
6906,214,54
6907,214,55
6908,214,57
6909,214,58
6910,214,59
6911,214,60
6912,214,61
6913,214,62
6914,214,65
