id,program_id,race_id
6136,189,23
6137,189,24
6138,189,25
6139,189,26
6140,189,27
6141,189,28
6142,189,29
6143,189,30
6144,189,31
6145,189,32
6146,189,45
6147,189,46
6148,189,50
6149,189,51
6150,189,52
6151,189,53
6152,189,54
6153,189,55
6154,189,56
6155,189,57
6156,189,58
6157,189,59
6158,189,60
6159,189,61
6160,189,62
6161,189,63
6162,189,64
6163,189,65
6164,190,1
6165,190,2
6166,190,3
6167,190,5
6168,190,10
6169,190,11
6170,190,12
6171,190,15
6172,190,16
6173,190,17
6174,190,18
6175,190,19
6176,190,20
6177,190,21
6178,190,23
6179,190,24
6180,190,25
6181,190,26
6182,190,27
6183,190,28
6184,190,29
6185,190,30
6186,190,31
6187,190,32
6188,190,45
6189,190,46
6190,190,50
6191,190,51
6192,190,52
6193,190,53
6194,190,54
6195,190,55
6196,190,56
6197,190,57
6198,190,58
6199,190,59
6200,190,60
6201,190,61
6202,190,62
6203,190,63
6204,190,64
6205,190,65
6206,191,1
6207,191,2
6208,191,3
6209,191,5
6210,191,10
6211,191,11
6212,191,12
6213,191,15
6214,191,16
6215,191,17
6216,191,18
6217,191,19
6218,191,20
6219,191,21
6220,191,23
6221,191,24
6222,191,25
6223,191,26
6224,191,27
6225,191,28
6226,191,29
6227,191,30
6228,191,31
6229,191,32
6230,191,45
6231,191,46
6232,191,50
6233,191,51
6234,191,52
6235,191,53
6236,191,54
6237,191,55
6238,191,56
6239,191,57
6240,191,58
6241,191,59
6242,191,60
6243,191,61
6244,191,62
6245,191,63
6246,191,64
6247,191,65
6248,192,1
6249,192,2
6250,192,3
6251,192,5
6252,192,10
6253,192,11
6254,192,12
6255,192,15
6256,192,16
6257,192,17
6258,192,18
6259,192,19
6260,192,20
6261,192,21
6262,192,23
6263,192,24
6264,192,25
6265,192,26
6266,192,27
6267,192,28
6268,192,29
6269,192,30
6270,192,31
6271,192,32
6272,192,45
6273,192,46
6274,192,50
6275,192,51
6276,192,52
6277,192,53
6278,192,54
6279,192,55
6280,192,56
6281,192,57
6282,192,58
6283,192,59
6284,192,60
6285,192,61
6286,192,62
6287,192,63
6288,192,64
6289,192,65
6290,193,1
6291,193,2
6292,193,3
6293,193,5
6294,193,10
6295,193,11
6296,193,12
6297,193,15
6298,193,16
6299,193,17
6300,193,18
6301,193,19
6302,193,20
6303,193,21
6304,193,23
6305,193,24
6306,193,25
6307,193,26
6308,193,27
6309,193,28
6310,193,29
6311,193,30
6312,193,31
6313,193,32
6314,193,45
6315,193,46
6316,193,50
6317,193,51
6318,193,52
6319,193,53
6320,193,54
6321,193,55
6322,193,56
6323,193,57
6324,193,58
6325,193,59
6326,193,60
6327,193,61
6328,193,62
6329,193,63
6330,193,64
6331,193,65
6332,194,1
6333,194,2
6334,194,3
6335,194,5
6336,194,10
6337,194,11
6338,194,12
6339,194,15
6340,194,16
6341,194,17
6342,194,18
6343,194,19
6344,194,20
6345,194,21
6346,194,23
6347,194,24
6348,194,25
6349,194,26
6350,194,27
6351,194,28
6352,194,29
6353,194,30
6354,194,31
6355,194,32
6356,194,45
6357,194,46
6358,194,50
6359,194,51
6360,194,52
6361,194,53
6362,194,54
6363,194,55
6364,194,56
6365,194,57
6366,194,58
6367,194,59
6368,194,60
6369,194,61
6370,194,62
6371,194,63
6372,194,64
6373,194,65
6374,195,1
6375,195,2
6376,195,3
6377,195,5
6378,195,10
6379,195,11
6380,195,12
6381,195,16
6382,195,17
6383,195,18
6384,195,19
6385,195,20
6386,195,23
6387,195,24
6388,195,26
6389,195,28
6390,195,29
6391,195,30
6392,195,31
6393,195,32
6394,195,50
6395,195,51
6396,195,52
6397,195,53
6398,195,54
6399,195,55
6400,195,56
6401,195,57
6402,195,58
6403,195,59
6404,195,60
6405,195,61
6406,195,62
6407,195,63
6408,195,64
6409,195,65
6410,196,1
6411,196,2
6412,196,3
6413,196,5
6414,196,10
6415,196,11
6416,196,12
6417,196,16
6418,196,17
6419,196,18
6420,196,19
6421,196,20
6422,196,23
6423,196,24
6424,196,26
6425,196,28
6426,196,29
6427,196,30
6428,196,31
6429,196,32
6430,196,50
6431,196,51
6432,196,52
6433,196,53
6434,196,54
6435,196,55
6436,196,56
6437,196,57
6438,196,58
6439,196,59
6440,196,60
6441,196,61
6442,196,62
6443,196,63
6444,196,64
6445,196,65
6446,197,1
6447,197,2
6448,197,3
6449,197,5
6450,197,10
6451,197,11
6452,197,12
6453,197,16
6454,197,17
6455,197,18
6456,197,19
6457,197,20
6458,197,23
6459,197,24
6460,197,26
6461,197,28
6462,197,29
6463,197,30
6464,197,31
6465,197,32
6466,197,50
6467,197,51
6468,197,52
6469,197,53
6470,197,54
6471,197,55
6472,197,56
6473,197,57
6474,197,58
6475,197,59
6476,197,60
6477,197,61
6478,197,62
6479,197,63
6480,197,64
6481,197,65
6482,198,1
6483,198,2
6484,198,3
6485,198,5
6486,198,10
6487,198,11
6488,198,12
6489,198,16
6490,198,17
6491,198,18
6492,198,19
6493,198,20
6494,198,23
6495,198,24
6496,198,26
6497,198,28
6498,198,29
6499,198,30
6500,198,31
6501,198,32
6502,198,50
6503,198,51
6504,198,52
6505,198,53
6506,198,54
6507,198,55
6508,198,56
6509,198,57
6510,198,58
6511,198,59
6512,198,60
6513,198,61
6514,198,62
6515,198,63
6516,198,64
6517,198,65
6518,199,1
6519,199,2
6520,199,3
6521,199,5
6522,199,10
6523,199,11
6524,199,12
6525,199,16
6526,199,17
6527,199,18
6528,199,19
6529,199,20
6530,199,23
6531,199,24
6532,199,26
6533,199,28
6534,199,29
6535,199,30
6536,199,31
6537,199,32
6538,199,50
6539,199,51
6540,199,52
6541,199,53
6542,199,54
6543,199,55
6544,199,56
6545,199,57
6546,199,58
6547,199,59
6548,199,60
6549,199,61
6550,199,62
6551,199,63
6552,199,64
6553,199,65
6554,200,1
6555,200,2
6556,200,3
6557,200,5
6558,200,10
6559,200,11
6560,200,12
6561,200,16
6562,200,17
6563,200,18
6564,200,19
6565,200,20
6566,200,23
6567,200,24
6568,200,26
6569,200,28
6570,200,29
6571,200,30
6572,200,31
6573,200,32
6574,200,50
6575,200,51
6576,200,52
6577,200,53
6578,200,54
6579,200,55
6580,200,56
6581,200,57
6582,200,58
6583,200,59
6584,200,60
6585,200,61
6586,200,62
6587,200,63
6588,200,64
6589,200,65
6590,201,1
6591,201,2
6592,201,3
6593,201,5
6594,201,10
6595,201,11
6596,201,12
6597,201,16
6598,201,17
6599,201,18
6600,201,19
6601,201,20
6602,201,23
6603,201,24
6604,201,26
6605,201,28
6606,201,29
6607,201,30
6608,201,31
6609,201,32
6610,201,50
6611,201,51
6612,201,52
6613,201,53
6614,201,54
6615,201,55
6616,201,56
6617,201,57
6618,201,58
6619,201,59
6620,201,60
6621,201,61
6622,201,62
6623,201,63
6624,201,64
6625,201,65
6626,202,1
6627,202,2
6628,202,3
6629,202,5
6630,202,10
6631,202,11
6632,202,12
6633,202,16
6634,202,17
6635,202,18
6636,202,19
6637,202,20
6638,202,23
6639,202,24
6640,202,26
6641,202,28
6642,202,29
6643,202,30
6644,202,31
6645,202,32
6646,202,50
6647,202,51
6648,202,52
6649,202,53
6650,202,54
6651,202,55
6652,202,56
6653,202,57
6654,202,58
6655,202,59
6656,202,60
6657,202,61
6658,202,62
6659,202,63
6660,202,64
6661,202,65
6662,203,16
6663,203,17
6664,203,26
6665,203,28
6666,203,29
6667,203,30
6668,203,56
6669,203,63
6670,203,64
6671,204,16
6672,204,17
6673,204,26
6674,204,28
6675,204,29
6676,204,30
6677,204,56
6678,204,63
6679,204,64
6680,205,16
6681,205,17
6682,205,26
6683,205,28
6684,205,29
6685,205,30
6686,205,56
6687,205,63
6688,205,64
6689,206,16
6690,206,17
6691,206,26
6692,206,28
6693,206,29
6694,206,30
6695,206,56
6696,206,63
6697,206,64
6698,207,16
6699,207,17
6700,207,26
6701,207,28
6702,207,29
6703,207,30
6704,207,56
6705,207,63
6706,207,64
6707,208,16
6708,208,17
6709,208,26
6710,208,28
6711,208,29
6712,208,30
6713,208,56
6714,208,63
6715,208,64
6716,209,16
6717,209,17
6718,209,26
6719,209,28
6720,209,29
6721,209,30
6722,209,56
6723,209,63
6724,209,64
6725,210,16
6726,210,17
6727,210,26
6728,210,28
6729,210,29
6730,210,30
6731,210,56
6732,210,63
6733,210,64
6734,211,16
6735,211,17
6736,211,26
6737,211,28
6738,211,29
6739,211,30
6740,211,56
6741,211,63
6742,211,64
6743,212,16
6744,212,17
6745,212,26
6746,212,28
6747,212,29
6748,212,30
6749,212,56
6750,212,63
6751,212,64
6752,213,16
6753,213,17
6754,213,26
6755,213,28
6756,213,29
6757,213,30
6758,213,56
6759,213,63
6760,213,64
6761,214,16
6762,214,17
6763,214,26
6764,214,28
6765,214,29
6766,214,30
6767,214,56
6768,214,63
6769,214,64
6770,215,16
6771,215,17
6772,215,26
6773,215,28
6774,215,29
6775,215,30
6776,215,56
6777,215,63
6778,215,64
6779,216,16
6780,216,17
6781,216,26
6782,216,28
6783,216,29
6784,216,30
6785,216,56
6786,216,63
6787,216,64
6788,217,16
6789,217,17
6790,217,26
6791,217,28
6792,217,29
6793,217,30
6794,217,56
6795,217,63
6796,217,64
6797,218,16
6798,218,17
6799,218,26
6800,218,28
6801,218,29
6802,218,30
6803,218,56
6804,218,63
6805,218,64
6806,219,16
6807,219,17
6808,219,26
6809,219,28
6810,219,29
6811,219,30
6812,219,56
6813,219,63
6814,219,64
6815,220,16
6816,220,17
6817,220,26
6818,220,28
6819,220,29
6820,220,30
6821,220,56
6822,220,63
6823,220,64
6824,221,16
6825,221,17
6826,221,26
6827,221,28
6828,221,29
6829,221,30
6830,221,56
6831,221,63
6832,221,64
6833,222,16
6834,222,17
6835,222,26
6836,222,28
6837,222,29
6838,222,30
6839,222,56
6840,222,63
6841,222,64
6842,223,16
6843,223,17
6844,223,26
6845,223,28
6846,223,29
6847,223,30
6848,223,56
6849,223,63
6850,223,64
6851,224,1
6852,224,3
6853,224,5
6854,224,10
6855,224,11
6856,224,12
6857,224,15
6858,224,16
6859,224,17
6860,224,18
6861,224,19
6862,224,21
6863,224,23
6864,224,25
6865,224,26
6866,224,27
6867,224,28
6868,224,29
6869,224,30
6870,224,45
6871,224,46
6872,224,50
6873,224,51
6874,224,52
6875,224,53
6876,224,54
6877,224,55
6878,224,56
6879,224,57
6880,224,59
6881,224,60
6882,224,63
6883,224,64
6884,224,65
6885,225,1
6886,225,3
6887,225,5
6888,225,10
6889,225,11
6890,225,12
6891,225,15
6892,225,16
6893,225,17
6894,225,18
6895,225,19
6896,225,21
6897,225,23
6898,225,25
6899,225,26
6900,225,27
6901,225,28
6902,225,29
6903,225,30
6904,225,45
6905,225,46
6906,225,50
6907,225,51
6908,225,52
6909,225,53
6910,225,54
6911,225,55
6912,225,56
6913,225,57
6914,225,59
6915,225,60
6916,225,63
6917,225,64
6918,225,65
6919,226,1
6920,226,3
6921,226,5
6922,226,10
6923,226,11
6924,226,12
6925,226,15
6926,226,16
6927,226,17
6928,226,18
6929,226,19
6930,226,21
6931,226,23
6932,226,25
6933,226,26
6934,226,27
6935,226,28
6936,226,29
6937,226,30
6938,226,45
6939,226,46
6940,226,50
6941,226,51
6942,226,52
6943,226,53
6944,226,54
6945,226,55
6946,226,56
6947,226,57
6948,226,59
6949,226,60
6950,226,63
6951,226,64
6952,226,65
6953,227,1
6954,227,2
6955,227,3
6956,227,5
6957,227,10
6958,227,11
6959,227,12
6960,227,15
6961,227,16
6962,227,17
6963,227,18
6964,227,19
6965,227,20
6966,227,21
6967,227,23
6968,227,24
6969,227,25
6970,227,26
6971,227,27
6972,227,28
6973,227,29
6974,227,30
6975,227,31
6976,227,32
6977,227,45
6978,227,46
6979,227,50
6980,227,51
6981,227,52
6982,227,53
6983,227,54
6984,227,55
6985,227,56
6986,227,57
6987,227,58
6988,227,59
6989,227,60
6990,227,61
6991,227,62
6992,227,63
6993,227,64
6994,227,65
6995,228,1
6996,228,2
6997,228,3
6998,228,5
6999,228,10
7000,228,11
7001,228,12
7002,228,15
7003,228,16
7004,228,17
7005,228,18
7006,228,19
7007,228,20
7008,228,21
7009,228,23
7010,228,24
7011,228,25
7012,228,26
7013,228,27
7014,228,28
7015,228,29
7016,228,30
7017,228,31
7018,228,32
7019,228,45
7020,228,46
7021,228,50
7022,228,51
7023,228,52
7024,228,53
7025,228,54
7026,228,55
7027,228,56
7028,228,57
7029,228,58
7030,228,59
7031,228,60
7032,228,61
7033,228,62
7034,228,63
7035,228,64
7036,228,65
7037,229,1
7038,229,2
7039,229,3
7040,229,5
7041,229,10
7042,229,11
7043,229,12
7044,229,15
7045,229,16
7046,229,17
7047,229,18
7048,229,19
7049,229,20
7050,229,21
7051,229,23
7052,229,24
7053,229,25
7054,229,26
7055,229,27
7056,229,28
7057,229,29
7058,229,30
7059,229,31
7060,229,32
7061,229,45
7062,229,46
7063,229,50
7064,229,51
7065,229,52
7066,229,53
7067,229,54
7068,229,55
7069,229,56
7070,229,57
7071,229,58
7072,229,59
7073,229,60
7074,229,61
7075,229,62
7076,229,63
7077,229,64
7078,229,65
7079,230,1
7080,230,2
7081,230,3
7082,230,5
7083,230,10
7084,230,11
7085,230,12
7086,230,15
7087,230,16
7088,230,17
7089,230,18
7090,230,19
7091,230,20
7092,230,21
7093,230,23
7094,230,24
7095,230,25
7096,230,26
7097,230,27
7098,230,28
7099,230,29
7100,230,30
7101,230,31
7102,230,32
7103,230,45
7104,230,46
7105,230,50
7106,230,51
7107,230,52
7108,230,53
7109,230,54
7110,230,55
7111,230,56
7112,230,57
7113,230,58
7114,230,59
7115,230,60
7116,230,61
7117,230,62
7118,230,63
7119,230,64
7120,230,65
7121,231,1
7122,231,2
7123,231,3
7124,231,5
7125,231,10
7126,231,11
7127,231,12
7128,231,15
7129,231,16
7130,231,17
7131,231,18
7132,231,19
7133,231,20
7134,231,21
7135,231,23
7136,231,24
7137,231,25
7138,231,26
7139,231,27
7140,231,28
7141,231,29
7142,231,30
7143,231,31
7144,231,32
7145,231,45
7146,231,46
7147,231,50
7148,231,51
7149,231,52
7150,231,53
7151,231,54
7152,231,55
7153,231,56
7154,231,57
7155,231,58
7156,231,59
7157,231,60
7158,231,61
7159,231,62
7160,231,63
7161,231,64
7162,231,65
7163,232,1
7164,232,2
7165,232,3
7166,232,5
7167,232,10
7168,232,11
7169,232,12
7170,232,15
7171,232,16
7172,232,17
7173,232,18
7174,232,19
7175,232,20
7176,232,21
7177,232,23
7178,232,24
7179,232,25
7180,232,26
7181,232,27
7182,232,28
7183,232,29
7184,232,30
7185,232,31
7186,232,32
7187,232,45
7188,232,46
7189,232,50
7190,232,51
7191,232,52
7192,232,53
7193,232,54
7194,232,55
7195,232,56
7196,232,57
7197,232,58
7198,232,59
7199,232,60
7200,232,61
7201,232,62
7202,232,63
7203,232,64
7204,232,65
7205,233,1
7206,233,2
7207,233,3
7208,233,5
7209,233,10
7210,233,11
7211,233,12
7212,233,15
7213,233,16
7214,233,17
7215,233,18
7216,233,19
7217,233,20
7218,233,21
7219,233,23
7220,233,24
7221,233,25
7222,233,26
7223,233,27
7224,233,28
7225,233,29
7226,233,30
7227,233,31
7228,233,32
7229,233,45
7230,233,46
7231,233,50
7232,233,51
7233,233,52
7234,233,53
7235,233,54
7236,233,55
7237,233,56
7238,233,57
7239,233,58
7240,233,59
7241,233,60
7242,233,61
7243,233,62
7244,233,63
7245,233,64
7246,233,65
7247,234,1
7248,234,2
7249,234,3
7250,234,5
7251,234,10
7252,234,11
7253,234,12
7254,234,15
7255,234,16
7256,234,17
7257,234,18
7258,234,19
7259,234,20
7260,234,21
7261,234,23
7262,234,24
7263,234,25
7264,234,26
7265,234,27
7266,234,28
7267,234,29
7268,234,30
7269,234,31
7270,234,32
7271,234,45
7272,234,46
7273,234,50
7274,234,51
7275,234,52
7276,234,53
7277,234,54
7278,234,55
7279,234,56
7280,234,57
7281,234,58
7282,234,59
7283,234,60
7284,234,61
7285,234,62
7286,234,63
7287,234,64
7288,234,65
7289,235,1
7290,235,2
7291,235,3
7292,235,5
7293,235,10
7294,235,11
7295,235,12
7296,235,15
7297,235,16
7298,235,17
7299,235,18
7300,235,19
7301,235,20
7302,235,21
7303,235,23
7304,235,24
7305,235,25
7306,235,26
7307,235,27
7308,235,28
7309,235,29
7310,235,30
7311,235,31
7312,235,32
7313,235,45
7314,235,46
7315,235,50
7316,235,51
7317,235,52
7318,235,53
7319,235,54
7320,235,55
7321,235,56
7322,235,57
7323,235,58
7324,235,59
7325,235,60
7326,235,61
7327,235,62
7328,235,63
7329,235,64
7330,235,65
7331,236,1
7332,236,2
7333,236,3
7334,236,5
7335,236,10
7336,236,11
7337,236,12
7338,236,15
7339,236,16
7340,236,17
7341,236,18
7342,236,19
7343,236,20
7344,236,21
7345,236,23
7346,236,24
7347,236,25
7348,236,26
7349,236,27
7350,236,28
7351,236,29
7352,236,30
7353,236,31
7354,236,32
7355,236,45
7356,236,46
7357,236,50
7358,236,51
7359,236,52
7360,236,53
7361,236,54
7362,236,55
7363,236,56
7364,236,57
7365,236,58
7366,236,59
7367,236,60
7368,236,61
7369,236,62
7370,236,63
7371,236,64
7372,236,65
7373,237,1
7374,237,2
7375,237,3
7376,237,5
7377,237,10
7378,237,11
7379,237,12
7380,237,16
7381,237,17
7382,237,18
7383,237,19
7384,237,20
7385,237,23
7386,237,24
7387,237,26
7388,237,28
7389,237,29
7390,237,30
7391,237,31
7392,237,32
7393,237,50
7394,237,51
7395,237,52
7396,237,53
7397,237,54
7398,237,55
7399,237,56
7400,237,57
7401,237,58
7402,237,59
7403,237,60
7404,237,61
7405,237,62
7406,237,63
7407,237,64
7408,237,65
7409,238,1
7410,238,2
7411,238,3
7412,238,5
7413,238,10
7414,238,11
7415,238,12
7416,238,16
7417,238,17
7418,238,18
7419,238,19
7420,238,20
7421,238,23
7422,238,24
7423,238,26
7424,238,28
7425,238,29
7426,238,30
7427,238,31
7428,238,32
7429,238,50
7430,238,51
7431,238,52
7432,238,53
7433,238,54
7434,238,55
7435,238,56
7436,238,57
7437,238,58
7438,238,59
7439,238,60
7440,238,61
7441,238,62
7442,238,63
7443,238,64
7444,238,65
7445,239,1
7446,239,2
7447,239,3
7448,239,5
7449,239,10
7450,239,11
7451,239,12
7452,239,16
7453,239,17
7454,239,18
7455,239,19
7456,239,20
7457,239,23
7458,239,24
7459,239,26
7460,239,28
7461,239,29
7462,239,30
7463,239,31
7464,239,32
7465,239,50
7466,239,51
7467,239,52
7468,239,53
7469,239,54
7470,239,55
7471,239,56
7472,239,57
7473,239,58
7474,239,59
7475,239,60
7476,239,61
7477,239,62
7478,239,63
7479,239,64
7480,239,65
7481,240,1
7482,240,2
7483,240,3
7484,240,5
7485,240,10
7486,240,11
7487,240,12
7488,240,16
7489,240,17
7490,240,18
7491,240,19
7492,240,20
7493,240,23
7494,240,24
7495,240,26
7496,240,28
7497,240,29
7498,240,30
7499,240,31
7500,240,32
7501,240,50
7502,240,51
7503,240,52
7504,240,53
7505,240,54
7506,240,55
7507,240,56
7508,240,57
7509,240,58
7510,240,59
7511,240,60
7512,240,61
7513,240,62
7514,240,63
7515,240,64
7516,240,65
7517,241,1
7518,241,2
7519,241,3
7520,241,5
7521,241,10
7522,241,11
7523,241,12
7524,241,16
7525,241,17
7526,241,18
7527,241,19
7528,241,20
7529,241,23
7530,241,24
7531,241,26
7532,241,28
7533,241,29
7534,241,30
7535,241,31
7536,241,32
7537,241,50
7538,241,51
7539,241,52
7540,241,53
7541,241,54
7542,241,55
7543,241,56
7544,241,57
7545,241,58
7546,241,59
7547,241,60
7548,241,61
7549,241,62
7550,241,63
7551,241,64
7552,241,65
7553,242,1
7554,242,2
7555,242,3
7556,242,5
7557,242,10
7558,242,11
7559,242,12
7560,242,16
7561,242,17
7562,242,18
7563,242,19
7564,242,20
7565,242,23
7566,242,24
7567,242,26
7568,242,28
7569,242,29
7570,242,30
7571,242,31
7572,242,32
7573,242,50
7574,242,51
7575,242,52
7576,242,53
7577,242,54
7578,242,55
7579,242,56
7580,242,57
7581,242,58
7582,242,59
7583,242,60
7584,242,61
7585,242,62
7586,242,63
7587,242,64
7588,242,65
7589,243,1
7590,243,2
7591,243,3
7592,243,5
7593,243,10
7594,243,11
7595,243,12
7596,243,16
7597,243,17
7598,243,18
7599,243,19
7600,243,20
7601,243,23
7602,243,24
7603,243,26
7604,243,28
7605,243,29
7606,243,30
7607,243,31
7608,243,32
7609,243,50
7610,243,51
7611,243,52
7612,243,53
7613,243,54
7614,243,55
7615,243,56
7616,243,57
7617,243,58
7618,243,59
7619,243,60
7620,243,61
7621,243,62
7622,243,63
7623,243,64
7624,243,65
7625,244,1
7626,244,2
7627,244,3
7628,244,5
7629,244,10
7630,244,11
7631,244,12
7632,244,16
7633,244,17
7634,244,18
7635,244,19
7636,244,20
7637,244,23
7638,244,24
7639,244,26
7640,244,28
7641,244,29
7642,244,30
7643,244,31
7644,244,32
7645,244,50
7646,244,51
7647,244,52
7648,244,53
7649,244,54
7650,244,55
7651,244,56
7652,244,57
7653,244,58
7654,244,59
7655,244,60
7656,244,61
7657,244,62
7658,244,63
7659,244,64
7660,244,65
7661,245,1
7662,245,2
7663,245,3
7664,245,5
7665,245,10
7666,245,11
7667,245,12
7668,245,16
7669,245,17
7670,245,18
7671,245,19
7672,245,20
7673,245,23
7674,245,24
7675,245,26
7676,245,28
7677,245,29
7678,245,30
7679,245,31
7680,245,32
7681,245,50
7682,245,51
7683,245,52
7684,245,53
7685,245,54
7686,245,55
7687,245,56
7688,245,57
7689,245,58
7690,245,59
7691,245,60
7692,245,61
7693,245,62
7694,245,63
7695,245,64
7696,245,65
7697,246,1
7698,246,2
7699,246,3
7700,246,5
7701,246,10
7702,246,11
7703,246,12
7704,246,16
7705,246,17
7706,246,18
7707,246,19
7708,246,20
7709,246,23
7710,246,24
7711,246,26
7712,246,28
7713,246,29
7714,246,30
7715,246,31
7716,246,32
7717,246,50
7718,246,51
7719,246,52
7720,246,53
7721,246,54
7722,246,55
7723,246,56
7724,246,57
7725,246,58
7726,246,59
7727,246,60
7728,246,61
7729,246,62
7730,246,63
7731,246,64
7732,246,65
7733,247,1
7734,247,2
7735,247,3
7736,247,5
7737,247,10
7738,247,11
7739,247,12
7740,247,16
7741,247,17
7742,247,18
7743,247,19
7744,247,20
7745,247,23
7746,247,24
7747,247,26
7748,247,28
7749,247,29
7750,247,30
